2024-05-22 18:11:16,915 INFO    MainThread:3025795 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_setup.py:_flush():76] Configure stats pid to 3025795
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_setup.py:_flush():76] Loading settings from /home/mlutz/.config/wandb/settings
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_setup.py:_flush():76] Loading settings from /ephemeral/users/mlutz/sim/sim/mjx_gym/wandb/settings
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sim/mjx_gym/train.py', 'program_abspath': '/ephemeral/users/mlutz/sim/sim/mjx_gym/train.py', 'program': '/ephemeral/users/mlutz/sim/sim/mjx_gym/train.py'}
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_init.py:_log_setup():520] Logging user logs to /ephemeral/users/mlutz/sim/sim/mjx_gym/wandb/run-20240522_181116-vzrsvjcu/logs/debug.log
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_init.py:_log_setup():521] Logging internal logs to /ephemeral/users/mlutz/sim/sim/mjx_gym/wandb/run-20240522_181116-vzrsvjcu/logs/debug-internal.log
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_init.py:init():560] calling init triggers
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_init.py:init():610] starting backend
2024-05-22 18:11:16,916 INFO    MainThread:3025795 [wandb_init.py:init():614] setting up manager
2024-05-22 18:11:16,917 INFO    MainThread:3025795 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-22 18:11:16,918 INFO    MainThread:3025795 [wandb_init.py:init():622] backend started and connected
2024-05-22 18:11:16,920 INFO    MainThread:3025795 [wandb_init.py:init():711] updated telemetry
2024-05-22 18:11:16,930 INFO    MainThread:3025795 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-22 18:11:17,099 INFO    MainThread:3025795 [wandb_run.py:_on_init():2396] communicating current version
2024-05-22 18:11:17,121 INFO    MainThread:3025795 [wandb_run.py:_on_init():2405] got version response 
2024-05-22 18:11:17,121 INFO    MainThread:3025795 [wandb_init.py:init():795] starting run threads in backend
2024-05-22 18:11:18,519 INFO    MainThread:3025795 [wandb_run.py:_console_start():2374] atexit reg
2024-05-22 18:11:18,519 INFO    MainThread:3025795 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-22 18:11:18,519 INFO    MainThread:3025795 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-22 18:11:18,519 INFO    MainThread:3025795 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-22 18:11:18,520 INFO    MainThread:3025795 [wandb_init.py:init():838] run started, returning control to user process
2024-05-22 18:11:24,579 WARNING MsgRouterThr:3025795 [router.py:message_loop():77] message_loop has been closed
