2024-05-22 22:03:18,892 INFO    MainThread:3283715 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_setup.py:_flush():76] Configure stats pid to 3283715
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_setup.py:_flush():76] Loading settings from /home/mlutz/.config/wandb/settings
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_setup.py:_flush():76] Loading settings from /ephemeral/users/mlutz/sim/sim/mjx_gym/wandb/settings
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sim/mjx_gym/play.py', 'program_abspath': '/ephemeral/users/mlutz/sim/sim/mjx_gym/play.py', 'program': '/ephemeral/users/mlutz/sim/sim/mjx_gym/play.py'}
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_init.py:_log_setup():520] Logging user logs to /ephemeral/users/mlutz/sim/sim/mjx_gym/wandb/run-20240522_220318-l8v1gew5/logs/debug.log
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_init.py:_log_setup():521] Logging internal logs to /ephemeral/users/mlutz/sim/sim/mjx_gym/wandb/run-20240522_220318-l8v1gew5/logs/debug-internal.log
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_init.py:init():560] calling init triggers
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_init.py:init():610] starting backend
2024-05-22 22:03:18,893 INFO    MainThread:3283715 [wandb_init.py:init():614] setting up manager
2024-05-22 22:03:18,894 INFO    MainThread:3283715 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-22 22:03:18,894 INFO    MainThread:3283715 [wandb_init.py:init():622] backend started and connected
2024-05-22 22:03:18,896 INFO    MainThread:3283715 [wandb_init.py:init():711] updated telemetry
2024-05-22 22:03:18,905 INFO    MainThread:3283715 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-22 22:03:19,069 INFO    MainThread:3283715 [wandb_run.py:_on_init():2396] communicating current version
2024-05-22 22:03:19,089 INFO    MainThread:3283715 [wandb_run.py:_on_init():2405] got version response 
2024-05-22 22:03:19,089 INFO    MainThread:3283715 [wandb_init.py:init():795] starting run threads in backend
2024-05-22 22:03:20,484 INFO    MainThread:3283715 [wandb_run.py:_console_start():2374] atexit reg
2024-05-22 22:03:20,484 INFO    MainThread:3283715 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-22 22:03:20,484 INFO    MainThread:3283715 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-22 22:03:20,484 INFO    MainThread:3283715 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-22 22:03:20,485 INFO    MainThread:3283715 [wandb_init.py:init():838] run started, returning control to user process
2024-05-22 22:04:18,591 WARNING MsgRouterThr:3283715 [router.py:message_loop():77] message_loop has been closed
